region,residence_type,year,coverage,service_type,service_level
Sub-Saharan Africa,total,2001,28.54293,Drinking water,Basic service
Sub-Saharan Africa,rural,2001,24.98248,Drinking water,Basic service
Sub-Saharan Africa,urban,2001,36.1594,Drinking water,Basic service
Sub-Saharan Africa,total,2001,9.21175,Drinking water,Limited service
Sub-Saharan Africa,rural,2001,9.14687,Drinking water,Limited service
Sub-Saharan Africa,urban,2001,9.35054,Drinking water,Limited service
Sub-Saharan Africa,total,2001,18.02224,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2001,6.63274,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2001,42.38657,Drinking water,Safely managed service
Sub-Saharan Africa,total,2001,18.61128,Drinking water,Surface water
Sub-Saharan Africa,rural,2001,25.59492,Drinking water,Surface water
Sub-Saharan Africa,urban,2001,3.67194,Drinking water,Surface water
Sub-Saharan Africa,total,2001,25.61179,Drinking water,Unimproved
Sub-Saharan Africa,rural,2001,33.64298,Drinking water,Unimproved
Sub-Saharan Africa,urban,2001,8.43154,Drinking water,Unimproved
Sub-Saharan Africa,total,2002,8.40154,Sanitation,Basic service
Sub-Saharan Africa,rural,2002,2.98556,Sanitation,Basic service
Sub-Saharan Africa,urban,2002,19.74891,Sanitation,Basic service
Sub-Saharan Africa,total,2002,15.45734,Sanitation,Limited service
Sub-Saharan Africa,rural,2002,8.59719,Sanitation,Limited service
Sub-Saharan Africa,urban,2002,29.83049,Sanitation,Limited service
Sub-Saharan Africa,total,2002,31.01314,Sanitation,Open defecation
Sub-Saharan Africa,rural,2002,41.42368,Sanitation,Open defecation
Sub-Saharan Africa,urban,2002,9.20137,Sanitation,Open defecation
Sub-Saharan Africa,total,2002,15.45254,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2002,14.23058,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2002,18.01274,Sanitation,Safely managed service
Sub-Saharan Africa,total,2002,29.67544,Sanitation,Unimproved
Sub-Saharan Africa,rural,2002,32.763,Sanitation,Unimproved
Sub-Saharan Africa,urban,2002,23.20649,Sanitation,Unimproved
Sub-Saharan Africa,total,2002,29.06626,Drinking water,Basic service
Sub-Saharan Africa,rural,2002,25.65671,Drinking water,Basic service
Sub-Saharan Africa,urban,2002,36.2098,Drinking water,Basic service
Sub-Saharan Africa,total,2002,9.48286,Drinking water,Limited service
Sub-Saharan Africa,rural,2002,9.56264,Drinking water,Limited service
Sub-Saharan Africa,urban,2002,9.31571,Drinking water,Limited service
Sub-Saharan Africa,total,2002,18.39422,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2002,6.81077,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2002,42.66343,Drinking water,Safely managed service
Sub-Saharan Africa,total,2002,17.94067,Drinking water,Surface water
Sub-Saharan Africa,rural,2002,24.80004,Drinking water,Surface water
Sub-Saharan Africa,urban,2002,3.56918,Drinking water,Surface water
Sub-Saharan Africa,total,2002,25.116,Drinking water,Unimproved
Sub-Saharan Africa,rural,2002,33.16985,Drinking water,Unimproved
Sub-Saharan Africa,urban,2002,8.24187,Drinking water,Unimproved
Sub-Saharan Africa,total,2003,8.60728,Sanitation,Basic service
Sub-Saharan Africa,rural,2003,3.04759,Sanitation,Basic service
Sub-Saharan Africa,urban,2003,20.01549,Sanitation,Basic service
Sub-Saharan Africa,total,2003,15.61863,Sanitation,Limited service
Sub-Saharan Africa,rural,2003,8.60623,Sanitation,Limited service
Sub-Saharan Africa,urban,2003,30.00774,Sanitation,Limited service
Sub-Saharan Africa,total,2003,30.26445,Sanitation,Open defecation
Sub-Saharan Africa,rural,2003,40.63168,Sanitation,Open defecation
Sub-Saharan Africa,urban,2003,8.9914,Sanitation,Open defecation
Sub-Saharan Africa,total,2003,15.66514,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2003,14.45419,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2003,18.14994,Sanitation,Safely managed service
Sub-Saharan Africa,total,2003,29.8445,Sanitation,Unimproved
Sub-Saharan Africa,rural,2003,33.26031,Sanitation,Unimproved
Sub-Saharan Africa,urban,2003,22.83542,Sanitation,Unimproved
Sub-Saharan Africa,total,2003,29.58224,Drinking water,Basic service
Sub-Saharan Africa,rural,2003,26.32688,Drinking water,Basic service
Sub-Saharan Africa,urban,2003,36.26208,Drinking water,Basic service
Sub-Saharan Africa,total,2003,9.75412,Drinking water,Limited service
Sub-Saharan Africa,rural,2003,9.98824,Drinking water,Limited service
Sub-Saharan Africa,urban,2003,9.27371,Drinking water,Limited service
Sub-Saharan Africa,total,2003,18.76632,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2003,6.99463,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2003,42.92126,Drinking water,Safely managed service
Sub-Saharan Africa,total,2003,17.26589,Drinking water,Surface water
Sub-Saharan Africa,rural,2003,24.00341,Drinking water,Surface water
Sub-Saharan Africa,urban,2003,3.44084,Drinking water,Surface water
Sub-Saharan Africa,total,2003,24.63142,Drinking water,Unimproved
Sub-Saharan Africa,rural,2003,32.68684,Drinking water,Unimproved
Sub-Saharan Africa,urban,2003,8.10211,Drinking water,Unimproved
Sub-Saharan Africa,total,2004,8.80975,Sanitation,Basic service
Sub-Saharan Africa,rural,2004,3.10829,Sanitation,Basic service
Sub-Saharan Africa,urban,2004,20.26697,Sanitation,Basic service
Sub-Saharan Africa,total,2004,15.79928,Sanitation,Limited service
Sub-Saharan Africa,rural,2004,8.62701,Sanitation,Limited service
Sub-Saharan Africa,urban,2004,30.21211,Sanitation,Limited service
Sub-Saharan Africa,total,2004,29.51141,Sanitation,Open defecation
Sub-Saharan Africa,rural,2004,39.82905,Sanitation,Open defecation
Sub-Saharan Africa,urban,2004,8.7779,Sanitation,Open defecation
Sub-Saharan Africa,total,2004,15.86692,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2004,14.66886,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2004,18.27442,Sanitation,Safely managed service
Sub-Saharan Africa,total,2004,30.01264,Sanitation,Unimproved
Sub-Saharan Africa,rural,2004,33.76678,Sanitation,Unimproved
Sub-Saharan Africa,urban,2004,22.4686,Sanitation,Unimproved
Sub-Saharan Africa,total,2004,30.05522,Drinking water,Basic service
Sub-Saharan Africa,rural,2004,26.9897,Drinking water,Basic service
Sub-Saharan Africa,urban,2004,36.21543,Drinking water,Basic service
Sub-Saharan Africa,total,2004,10.01705,Drinking water,Limited service
Sub-Saharan Africa,rural,2004,10.41494,Drinking water,Limited service
Sub-Saharan Africa,urban,2004,9.21749,Drinking water,Limited service
Sub-Saharan Africa,total,2004,19.19169,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2004,7.19774,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2004,43.29375,Drinking water,Safely managed service
Sub-Saharan Africa,total,2004,16.59476,Drinking water,Surface water
Sub-Saharan Africa,rural,2004,23.20583,Drinking water,Surface water
Sub-Saharan Africa,urban,2004,3.30969,Drinking water,Surface water
Sub-Saharan Africa,total,2004,24.14128,Drinking water,Unimproved
Sub-Saharan Africa,rural,2004,32.19178,Drinking water,Unimproved
Sub-Saharan Africa,urban,2004,7.96364,Drinking water,Unimproved
Sub-Saharan Africa,total,2005,9.02059,Sanitation,Basic service
Sub-Saharan Africa,rural,2005,3.17076,Sanitation,Basic service
Sub-Saharan Africa,urban,2005,20.52876,Sanitation,Basic service
Sub-Saharan Africa,total,2005,15.97216,Sanitation,Limited service
Sub-Saharan Africa,rural,2005,8.64042,Sanitation,Limited service
Sub-Saharan Africa,urban,2005,30.39563,Sanitation,Limited service
Sub-Saharan Africa,total,2005,28.75165,Sanitation,Open defecation
Sub-Saharan Africa,rural,2005,39.01375,Sanitation,Open defecation
Sub-Saharan Africa,urban,2005,8.56338,Sanitation,Open defecation
Sub-Saharan Africa,total,2005,16.0783,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2005,14.89404,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2005,18.40804,Sanitation,Safely managed service
Sub-Saharan Africa,total,2005,30.17731,Sanitation,Unimproved
Sub-Saharan Africa,rural,2005,34.28103,Sanitation,Unimproved
Sub-Saharan Africa,urban,2005,22.1042,Sanitation,Unimproved
Sub-Saharan Africa,total,2005,30.50559,Drinking water,Basic service
Sub-Saharan Africa,rural,2005,27.63546,Drinking water,Basic service
Sub-Saharan Africa,urban,2005,36.1519,Drinking water,Basic service
Sub-Saharan Africa,total,2005,10.28034,Drinking water,Limited service
Sub-Saharan Africa,rural,2005,10.85368,Drinking water,Limited service
Sub-Saharan Africa,urban,2005,9.15241,Drinking water,Limited service
Sub-Saharan Africa,total,2005,19.64151,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2005,7.41665,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2005,43.69106,Drinking water,Safely managed service
Sub-Saharan Africa,total,2005,15.92547,Drinking water,Surface water
Sub-Saharan Africa,rural,2005,22.40516,Drinking water,Surface water
Sub-Saharan Africa,urban,2005,3.1782,Drinking water,Surface water
Sub-Saharan Africa,total,2005,23.64709,Drinking water,Unimproved
Sub-Saharan Africa,rural,2005,31.68905,Drinking water,Unimproved
Sub-Saharan Africa,urban,2005,7.82643,Drinking water,Unimproved
Sub-Saharan Africa,total,2006,9.23245,Sanitation,Basic service
Sub-Saharan Africa,rural,2006,3.23291,Sanitation,Basic service
Sub-Saharan Africa,urban,2006,20.7917,Sanitation,Basic service
Sub-Saharan Africa,total,2006,16.13132,Sanitation,Limited service
Sub-Saharan Africa,rural,2006,8.64176,Sanitation,Limited service
Sub-Saharan Africa,urban,2006,30.56139,Sanitation,Limited service
Sub-Saharan Africa,total,2006,27.99292,Sanitation,Open defecation
Sub-Saharan Africa,rural,2006,38.19102,Sanitation,Open defecation
Sub-Saharan Africa,urban,2006,8.3443,Sanitation,Open defecation
Sub-Saharan Africa,total,2006,16.30415,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2006,15.13298,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2006,18.56063,Sanitation,Safely managed service
Sub-Saharan Africa,total,2006,30.33917,Sanitation,Unimproved
Sub-Saharan Africa,rural,2006,34.80132,Sanitation,Unimproved
Sub-Saharan Africa,urban,2006,21.74197,Sanitation,Unimproved
Sub-Saharan Africa,total,2006,30.91819,Drinking water,Basic service
Sub-Saharan Africa,rural,2006,28.24682,Drinking water,Basic service
Sub-Saharan Africa,urban,2006,36.0651,Drinking water,Basic service
Sub-Saharan Africa,total,2006,10.53751,Drinking water,Limited service
Sub-Saharan Africa,rural,2006,11.29649,Drinking water,Limited service
Sub-Saharan Africa,urban,2006,9.0752,Drinking water,Limited service
Sub-Saharan Africa,total,2006,20.13699,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2006,7.68336,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2006,44.1313,Drinking water,Safely managed service
Sub-Saharan Africa,total,2006,15.26316,Drinking water,Surface water
Sub-Saharan Africa,rural,2006,21.60597,Drinking water,Surface water
Sub-Saharan Africa,urban,2006,3.0425,Drinking water,Surface water
Sub-Saharan Africa,total,2006,23.14415,Drinking water,Unimproved
Sub-Saharan Africa,rural,2006,31.16736,Drinking water,Unimproved
Sub-Saharan Africa,urban,2006,7.6859,Drinking water,Unimproved
Sub-Saharan Africa,total,2007,9.43745,Sanitation,Basic service
Sub-Saharan Africa,rural,2007,3.29336,Sanitation,Basic service
Sub-Saharan Africa,urban,2007,21.05534,Sanitation,Basic service
Sub-Saharan Africa,total,2007,16.28289,Sanitation,Limited service
Sub-Saharan Africa,rural,2007,8.6453,Sanitation,Limited service
Sub-Saharan Africa,urban,2007,30.72485,Sanitation,Limited service
Sub-Saharan Africa,total,2007,27.26249,Sanitation,Open defecation
Sub-Saharan Africa,rural,2007,37.38427,Sanitation,Open defecation
Sub-Saharan Africa,urban,2007,8.12318,Sanitation,Open defecation
Sub-Saharan Africa,total,2007,16.52257,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2007,15.36713,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2007,18.70739,Sanitation,Safely managed service
Sub-Saharan Africa,total,2007,30.4946,Sanitation,Unimproved
Sub-Saharan Africa,rural,2007,35.30994,Sanitation,Unimproved
Sub-Saharan Africa,urban,2007,21.38924,Sanitation,Unimproved
Sub-Saharan Africa,total,2007,31.29474,Drinking water,Basic service
Sub-Saharan Africa,rural,2007,28.80969,Drinking water,Basic service
Sub-Saharan Africa,urban,2007,35.99373,Drinking water,Basic service
Sub-Saharan Africa,total,2007,10.79705,Drinking water,Limited service
Sub-Saharan Africa,rural,2007,11.7532,Drinking water,Limited service
Sub-Saharan Africa,urban,2007,8.98906,Drinking water,Limited service
Sub-Saharan Africa,total,2007,20.63515,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2007,7.97012,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2007,44.58349,Drinking water,Safely managed service
Sub-Saharan Africa,total,2007,14.61779,Drinking water,Surface water
Sub-Saharan Africa,rural,2007,20.81378,Drinking water,Surface water
Sub-Saharan Africa,urban,2007,2.90176,Drinking water,Surface water
Sub-Saharan Africa,total,2007,22.65528,Drinking water,Unimproved
Sub-Saharan Africa,rural,2007,30.65321,Drinking water,Unimproved
Sub-Saharan Africa,urban,2007,7.53196,Drinking water,Unimproved
Sub-Saharan Africa,total,2008,9.66997,Sanitation,Basic service
Sub-Saharan Africa,rural,2008,3.36105,Sanitation,Basic service
Sub-Saharan Africa,urban,2008,21.33274,Sanitation,Basic service
Sub-Saharan Africa,total,2008,16.44873,Sanitation,Limited service
Sub-Saharan Africa,rural,2008,8.65285,Sanitation,Limited service
Sub-Saharan Africa,urban,2008,30.86032,Sanitation,Limited service
Sub-Saharan Africa,total,2008,26.47783,Sanitation,Open defecation
Sub-Saharan Africa,rural,2008,36.52638,Sanitation,Open defecation
Sub-Saharan Africa,urban,2008,7.9019,Sanitation,Open defecation
Sub-Saharan Africa,total,2008,16.76177,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2008,15.61937,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2008,18.87363,Sanitation,Safely managed service
Sub-Saharan Africa,total,2008,30.64171,Sanitation,Unimproved
Sub-Saharan Africa,rural,2008,35.84034,Sanitation,Unimproved
Sub-Saharan Africa,urban,2008,21.03141,Sanitation,Unimproved
Sub-Saharan Africa,total,2008,31.66115,Drinking water,Basic service
Sub-Saharan Africa,rural,2008,29.37598,Drinking water,Basic service
Sub-Saharan Africa,urban,2008,35.88556,Drinking water,Basic service
Sub-Saharan Africa,total,2008,11.05246,Drinking water,Limited service
Sub-Saharan Africa,rural,2008,12.21273,Drinking water,Limited service
Sub-Saharan Africa,urban,2008,8.90756,Drinking water,Limited service
Sub-Saharan Africa,total,2008,21.18541,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2008,8.27884,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2008,45.04472,Drinking water,Safely managed service
Sub-Saharan Africa,total,2008,13.95401,Drinking water,Surface water
Sub-Saharan Africa,rural,2008,20.00756,Drinking water,Surface water
Sub-Saharan Africa,urban,2008,2.76332,Drinking water,Surface water
Sub-Saharan Africa,total,2008,22.14696,Drinking water,Unimproved
Sub-Saharan Africa,rural,2008,30.12488,Drinking water,Unimproved
Sub-Saharan Africa,urban,2008,7.39884,Drinking water,Unimproved
Sub-Saharan Africa,total,2009,9.92335,Sanitation,Basic service
Sub-Saharan Africa,rural,2009,3.42338,Sanitation,Basic service
Sub-Saharan Africa,urban,2009,21.6702,Sanitation,Basic service
Sub-Saharan Africa,total,2009,16.62424,Sanitation,Limited service
Sub-Saharan Africa,rural,2009,8.66685,Sanitation,Limited service
Sub-Saharan Africa,urban,2009,31.00497,Sanitation,Limited service
Sub-Saharan Africa,total,2009,25.70209,Sanitation,Open defecation
Sub-Saharan Africa,rural,2009,35.67547,Sanitation,Open defecation
Sub-Saharan Africa,urban,2009,7.67805,Sanitation,Open defecation
Sub-Saharan Africa,total,2009,16.96998,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2009,15.8615,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2009,18.97325,Sanitation,Safely managed service
Sub-Saharan Africa,total,2009,30.78033,Sanitation,Unimproved
Sub-Saharan Africa,rural,2009,36.3728,Sanitation,Unimproved
Sub-Saharan Africa,urban,2009,20.67352,Sanitation,Unimproved
Sub-Saharan Africa,total,2009,32.00494,Drinking water,Basic service
Sub-Saharan Africa,rural,2009,29.92532,Drinking water,Basic service
Sub-Saharan Africa,urban,2009,35.76327,Drinking water,Basic service
Sub-Saharan Africa,total,2009,11.30432,Drinking water,Limited service
Sub-Saharan Africa,rural,2009,12.67832,Drinking water,Limited service
Sub-Saharan Africa,urban,2009,8.82122,Drinking water,Limited service
Sub-Saharan Africa,total,2009,21.75733,Drinking water,Safely managed service
